sz.002431,2026-03-06T19:17:38.015382
sz.002441,2026-03-06T19:17:38.602158
sz.002436,2026-03-06T19:17:39.216355
sz.002439,2026-03-06T19:17:39.457579
sz.002444,2026-03-06T19:17:39.464880
sz.002437,2026-03-06T19:17:39.506699
sz.002397,2026-03-06T19:17:39.574364
sz.002443,2026-03-06T19:17:39.605170
sz.002442,2026-03-06T19:17:40.036498
sz.002440,2026-03-06T19:17:40.156378
sz.002446,2026-03-06T19:17:40.316157
sz.002451,2026-03-06T19:17:40.498368
sz.002445,2026-03-06T19:17:40.709696
sz.002453,2026-03-06T19:17:40.886532
sz.002455,2026-03-06T19:17:41.162150
sz.002452,2026-03-06T19:17:41.195311
sz.002458,2026-03-06T19:17:41.430178
sz.002459,2026-03-06T19:17:41.672649
sz.002454,2026-03-06T19:17:41.892503
sz.002448,2026-03-06T19:17:41.981287
sz.002457,2026-03-06T19:17:42.274619
sz.002456,2026-03-06T19:17:42.835059
sz.002460,2026-03-06T19:17:43.111508
sz.002449,2026-03-06T19:17:43.209962
sz.002465,2026-03-06T19:17:43.536229
sz.002461,2026-03-06T19:17:43.548966
sz.002466,2026-03-06T19:17:43.620850
sz.002467,2026-03-06T19:17:44.073982
sz.002463,2026-03-06T19:17:44.179145
sz.002469,2026-03-06T19:17:44.186681
sz.002462,2026-03-06T19:17:44.493840
sz.002468,2026-03-06T19:17:44.780987
sz.002470,2026-03-06T19:17:44.802288
sz.002474,2026-03-06T19:17:45.589425
sz.002471,2026-03-06T19:17:45.696378
sz.002476,2026-03-06T19:17:45.883283
sz.002478,2026-03-06T19:17:46.226174
sz.002482,2026-03-06T19:17:46.646680
sz.002479,2026-03-06T19:17:46.703819
sz.002472,2026-03-06T19:17:46.709220
sz.002481,2026-03-06T19:17:46.786910
sz.002480,2026-03-06T19:17:47.051118
sz.002475,2026-03-06T19:17:47.134218
sz.002483,2026-03-06T19:17:47.501353
sz.002484,2026-03-06T19:17:47.675639
sz.002493,2026-03-06T19:17:48.586958
sz.002487,2026-03-06T19:17:48.851898
sz.002486,2026-03-06T19:17:49.051498
sz.002492,2026-03-06T19:17:49.445317
sz.002489,2026-03-06T19:17:49.575455
sz.002488,2026-03-06T19:17:49.600467
sz.002495,2026-03-06T19:17:49.773171
sz.002497,2026-03-06T19:17:49.965385
sz.002491,2026-03-06T19:17:49.981726
sz.002490,2026-03-06T19:17:50.066615
sz.002501,2026-03-06T19:17:50.499765
sz.002494,2026-03-06T19:17:50.884996
sz.002507,2026-03-06T19:17:51.047630
sz.002510,2026-03-06T19:17:51.053817
sz.002508,2026-03-06T19:17:51.400812
sz.002500,2026-03-06T19:17:51.627125
sz.002498,2026-03-06T19:17:51.939189
sz.002506,2026-03-06T19:17:52.026223
sz.002514,2026-03-06T19:17:52.045514
sz.002515,2026-03-06T19:17:52.126039
sz.002512,2026-03-06T19:17:52.177056
sz.002513,2026-03-06T19:17:52.235472
sz.002519,2026-03-06T19:17:52.810017
sz.002522,2026-03-06T19:17:53.182199
sz.002521,2026-03-06T19:17:53.216111
sz.002523,2026-03-06T19:17:53.423384
sz.002511,2026-03-06T19:17:53.459276
sz.002518,2026-03-06T19:17:53.716191
sz.002516,2026-03-06T19:17:53.746746
sz.002520,2026-03-06T19:17:53.877805
sz.002524,2026-03-06T19:17:54.277289
sz.002517,2026-03-06T19:17:54.847002
sz.002526,2026-03-06T19:17:54.914770
sz.002527,2026-03-06T19:17:54.993800
sz.002531,2026-03-06T19:17:55.102634
sz.002536,2026-03-06T19:17:55.596199
sz.002530,2026-03-06T19:17:55.655489
sz.002534,2026-03-06T19:17:55.707150
sz.002537,2026-03-06T19:17:55.753672
sz.002533,2026-03-06T19:17:56.022119
sz.002538,2026-03-06T19:17:56.190279
sz.002542,2026-03-06T19:17:56.576482
sz.002535,2026-03-06T19:17:56.609245
sz.002532,2026-03-06T19:17:56.643960
sz.002543,2026-03-06T19:17:56.844812
sz.002541,2026-03-06T19:17:57.523313
sz.002539,2026-03-06T19:17:57.733816
sz.002540,2026-03-06T19:17:57.773928
sz.002547,2026-03-06T19:17:58.051578
sz.002548,2026-03-06T19:17:58.584824
sz.002544,2026-03-06T19:17:58.677724
sz.002551,2026-03-06T19:17:58.754850
sz.002550,2026-03-06T19:17:58.940759
sz.002549,2026-03-06T19:17:57.316835
sz.002546,2026-03-06T19:17:57.439422
sz.002553,2026-03-06T19:17:57.766668
sz.002557,2026-03-06T19:17:57.864172
sz.002554,2026-03-06T19:17:57.931604
sz.002545,2026-03-06T19:17:58.122818
sz.002556,2026-03-06T19:17:58.263446
sz.002552,2026-03-06T19:17:58.351106
sz.002560,2026-03-06T19:17:58.737117
sz.002558,2026-03-06T19:17:58.906967
sz.002561,2026-03-06T19:17:59.130129
sz.002555,2026-03-06T19:17:59.434588
sz.002563,2026-03-06T19:17:59.528863
sz.002562,2026-03-06T19:17:59.574063
sz.002565,2026-03-06T19:17:59.628241
sz.002564,2026-03-06T19:17:59.750607
sz.002566,2026-03-06T19:17:59.919759
sz.002567,2026-03-06T19:18:00.248526
sz.002572,2026-03-06T19:18:00.633512
sz.002573,2026-03-06T19:18:01.162015
sz.002571,2026-03-06T19:18:01.217255
sz.002559,2026-03-06T19:18:01.698920
sz.002568,2026-03-06T19:18:01.755060
sz.002574,2026-03-06T19:18:02.340398
sz.002576,2026-03-06T19:18:02.419867
sz.002575,2026-03-06T19:18:02.486554
sz.002578,2026-03-06T19:18:02.896737
sz.002577,2026-03-06T19:18:02.905834
sz.002584,2026-03-06T19:18:03.275390
sz.002587,2026-03-06T19:18:03.598326
sz.002585,2026-03-06T19:18:04.124402
sz.002583,2026-03-06T19:18:04.181729
sz.002588,2026-03-06T19:18:04.298967
sz.002580,2026-03-06T19:18:04.388117
sz.002582,2026-03-06T19:18:04.547822
sz.002590,2026-03-06T19:18:04.958638
sz.002579,2026-03-06T19:18:05.500534
sz.002595,2026-03-06T19:18:05.775899
sz.002591,2026-03-06T19:18:05.932565
sz.002594,2026-03-06T19:18:06.318821
sz.002596,2026-03-06T19:18:06.326390
sz.002589,2026-03-06T19:18:06.515968
sz.002597,2026-03-06T19:18:06.535913
sz.002598,2026-03-06T19:18:06.918165
sz.002599,2026-03-06T19:18:07.404335
sz.002603,2026-03-06T19:18:07.757766
sz.002602,2026-03-06T19:18:07.847646
sz.002600,2026-03-06T19:18:07.933504
sz.002593,2026-03-06T19:18:08.102225
sz.002606,2026-03-06T19:18:08.258679
sz.002607,2026-03-06T19:18:08.538908
sz.002609,2026-03-06T19:18:08.642757
sz.002608,2026-03-06T19:18:08.869129
sz.002611,2026-03-06T19:18:08.990931
sz.002605,2026-03-06T19:18:09.322543
sz.002601,2026-03-06T19:18:10.172466
sz.002616,2026-03-06T19:18:14.751507
sz.002570,2026-03-06T19:18:14.960422
sz.002614,2026-03-06T19:18:15.110719
sz.002615,2026-03-06T19:18:15.608309
sz.002613,2026-03-06T19:18:16.391564
sz.002622,2026-03-06T19:18:16.737902
sz.002612,2026-03-06T19:18:17.510785
sz.002617,2026-03-06T19:18:17.783605
sz.002624,2026-03-06T19:18:18.088781
sz.002623,2026-03-06T19:18:18.348269
sz.002626,2026-03-06T19:18:18.859454
sz.002628,2026-03-06T19:18:19.382421
sz.002629,2026-03-06T19:18:19.391923
sz.002625,2026-03-06T19:18:19.402460
sz.002633,2026-03-06T19:18:19.468267
sz.002632,2026-03-06T19:18:19.817515
sz.002631,2026-03-06T19:18:19.870644
sz.002627,2026-03-06T19:18:19.974430
sz.002634,2026-03-06T19:18:20.170320
sz.002635,2026-03-06T19:18:20.317387
sz.002638,2026-03-06T19:18:20.401288
sz.002639,2026-03-06T19:18:20.409686
sz.002637,2026-03-06T19:18:20.520906
sz.002643,2026-03-06T19:18:20.965899
sz.002645,2026-03-06T19:18:21.278276
sz.002636,2026-03-06T19:18:21.308985
sz.002642,2026-03-06T19:18:21.340857
sz.002646,2026-03-06T19:18:21.358634
sz.002641,2026-03-06T19:18:21.704094
sz.002644,2026-03-06T19:18:21.771680
sz.002649,2026-03-06T19:18:22.286907
sz.002648,2026-03-06T19:18:22.641283
sz.002653,2026-03-06T19:18:22.848808
sz.002657,2026-03-06T19:18:23.150330
sz.002658,2026-03-06T19:18:23.248695
sz.002655,2026-03-06T19:18:23.319916
sz.002652,2026-03-06T19:18:23.346303
sz.002654,2026-03-06T19:18:23.562508
sz.002651,2026-03-06T19:18:24.323760
sz.002662,2026-03-06T19:18:24.632101
sz.002659,2026-03-06T19:18:24.778310
sz.002663,2026-03-06T19:18:24.939416
sz.002666,2026-03-06T19:18:25.043135
sz.002660,2026-03-06T19:18:25.195683
sz.002664,2026-03-06T19:18:25.284705
sz.002670,2026-03-06T19:18:25.764046
sz.002667,2026-03-06T19:18:26.290587
sz.002668,2026-03-06T19:18:26.362496
sz.002661,2026-03-06T19:18:26.406956
sz.002673,2026-03-06T19:18:28.185031
sz.002676,2026-03-06T19:18:29.222763
sz.002671,2026-03-06T19:18:30.096615
sz.002674,2026-03-06T19:18:30.311375
sz.002675,2026-03-06T19:18:32.029720
sz.002669,2026-03-06T19:18:33.353482
sz.002677,2026-03-06T19:18:33.481837
sz.002672,2026-03-06T19:18:33.643711
sz.002681,2026-03-06T19:18:33.652521
sz.002640,2026-03-06T19:18:34.253362
sz.002678,2026-03-06T19:18:34.357210
sz.002679,2026-03-06T19:18:34.745356
sz.002685,2026-03-06T19:18:34.875637
sz.002682,2026-03-06T19:18:35.405141
sz.002692,2026-03-06T19:18:35.602958
sz.002690,2026-03-06T19:18:35.616769
sz.002687,2026-03-06T19:18:35.892152
sz.002683,2026-03-06T19:18:35.899504
sz.002696,2026-03-06T19:18:36.305138
sz.002686,2026-03-06T19:18:36.443693
sz.002691,2026-03-06T19:18:36.465032
sz.002688,2026-03-06T19:18:37.007994
sz.002694,2026-03-06T19:18:37.124473
sz.002702,2026-03-06T19:18:37.230194
sz.002701,2026-03-06T19:18:37.577418
sz.002698,2026-03-06T19:18:37.883535
sz.002697,2026-03-06T19:18:38.377150
sz.002695,2026-03-06T19:18:38.822604
sz.002709,2026-03-06T19:18:39.124410
sz.002703,2026-03-06T19:18:39.178397
sz.002700,2026-03-06T19:18:39.356392
sz.002705,2026-03-06T19:18:39.648881
sz.002706,2026-03-06T19:18:39.680822
sz.002708,2026-03-06T19:18:39.705033
sz.002712,2026-03-06T19:18:39.750669
sz.002714,2026-03-06T19:18:40.032813
sz.002707,2026-03-06T19:18:40.155604
sz.002718,2026-03-06T19:18:40.554063
sz.002715,2026-03-06T19:18:40.561447
sz.002716,2026-03-06T19:18:40.909849
sz.002723,2026-03-06T19:18:41.250215
sz.002725,2026-03-06T19:18:41.288365
sz.002722,2026-03-06T19:18:41.379622
sz.002727,2026-03-06T19:18:41.713544
sz.002726,2026-03-06T19:18:41.980414
sz.002728,2026-03-06T19:18:42.332976
sz.002719,2026-03-06T19:18:42.542837
sz.002729,2026-03-06T19:18:42.569236
sz.002730,2026-03-06T19:18:42.579975
sz.002724,2026-03-06T19:18:42.641253
sz.002721,2026-03-06T19:18:42.740890
sz.002733,2026-03-06T19:18:42.868974
sz.002732,2026-03-06T19:18:43.529839
sz.002738,2026-03-06T19:18:43.610227
sz.002739,2026-03-06T19:18:43.689714
sz.002737,2026-03-06T19:18:43.751243
sz.002734,2026-03-06T19:18:43.777779
sz.002743,2026-03-06T19:18:43.875027
sz.002741,2026-03-06T19:18:44.113485
sz.002735,2026-03-06T19:18:44.656353
sz.002749,2026-03-06T19:18:44.827799
sz.002748,2026-03-06T19:18:44.910662
sz.002746,2026-03-06T19:18:45.561919
sz.002745,2026-03-06T19:18:45.621344
sz.002747,2026-03-06T19:18:45.691265
sz.002752,2026-03-06T19:18:45.760911
sz.002756,2026-03-06T19:18:46.114249
sz.002758,2026-03-06T19:18:46.803240
sz.002755,2026-03-06T19:18:46.897218
sz.002757,2026-03-06T19:18:46.985410
sz.002759,2026-03-06T19:18:47.064711
sz.002760,2026-03-06T19:18:47.154782
sz.002765,2026-03-06T19:18:47.271236
sz.002753,2026-03-06T19:18:47.369920
sz.002761,2026-03-06T19:18:48.012578
sz.002771,2026-03-06T19:18:48.209502
sz.002768,2026-03-06T19:18:48.275309
sz.002763,2026-03-06T19:18:48.422427
sz.002766,2026-03-06T19:18:48.531605
sz.002769,2026-03-06T19:18:48.710442
sz.002736,2026-03-06T19:18:48.780578
sz.002772,2026-03-06T19:18:49.031612
sz.002774,2026-03-06T19:18:49.095321
sz.002773,2026-03-06T19:18:49.102511
sz.002767,2026-03-06T19:18:49.294396
sz.002775,2026-03-06T19:18:49.472117
sz.002777,2026-03-06T19:18:49.778412
sz.002778,2026-03-06T19:18:50.025980
sz.002785,2026-03-06T19:18:50.275072
sz.002782,2026-03-06T19:18:50.374663
sz.002787,2026-03-06T19:18:50.724567
sz.002780,2026-03-06T19:18:50.805648
sz.002788,2026-03-06T19:18:50.814180
sz.002783,2026-03-06T19:18:51.012351
sz.002786,2026-03-06T19:18:51.313019
sz.002779,2026-03-06T19:18:51.439029
sz.002792,2026-03-06T19:18:51.761937
sz.002796,2026-03-06T19:18:51.791484
sz.002791,2026-03-06T19:18:51.890852
sz.002793,2026-03-06T19:18:52.015795
sz.002795,2026-03-06T19:18:52.603334
sz.002800,2026-03-06T19:18:52.714552
sz.002798,2026-03-06T19:18:53.042996
sz.002802,2026-03-06T19:18:53.243177
sz.002790,2026-03-06T19:18:53.300395
sz.002803,2026-03-06T19:18:53.308769
sz.002797,2026-03-06T19:18:53.334450
sz.002799,2026-03-06T19:18:53.595003
sz.002806,2026-03-06T19:18:53.662534
sz.002810,2026-03-06T19:18:54.121547
sz.002805,2026-03-06T19:18:54.585676
sz.002811,2026-03-06T19:18:54.593019
sz.002815,2026-03-06T19:18:55.072361
sz.002813,2026-03-06T19:18:55.393090
sz.002807,2026-03-06T19:18:55.400715
sz.002819,2026-03-06T19:18:55.823236
sz.002812,2026-03-06T19:18:55.860121
sz.002801,2026-03-06T19:18:55.921630
sz.002809,2026-03-06T19:18:56.093118
sz.002818,2026-03-06T19:18:56.152410
sz.002821,2026-03-06T19:18:56.221224
sz.002823,2026-03-06T19:18:56.450081
sz.002817,2026-03-06T19:18:56.673733
sz.002826,2026-03-06T19:18:56.902754
sz.002820,2026-03-06T19:18:57.325956
sz.002827,2026-03-06T19:18:57.420977
sz.002830,2026-03-06T19:18:57.458072
sz.002824,2026-03-06T19:18:57.651004
sz.002831,2026-03-06T19:18:57.775937
sz.002828,2026-03-06T19:18:58.207063
sz.002829,2026-03-06T19:18:58.403991
sz.002837,2026-03-06T19:18:58.815302
sz.002839,2026-03-06T19:18:58.909513
sz.002836,2026-03-06T19:18:59.411055
sz.002833,2026-03-06T19:18:59.592070
sz.002825,2026-03-06T19:18:59.685233
sz.002835,2026-03-06T19:18:59.702198
sz.002832,2026-03-06T19:19:00.006703
sz.002841,2026-03-06T19:19:00.076743
sz.002840,2026-03-06T19:18:58.478662
sz.002838,2026-03-06T19:18:58.707152
sz.002842,2026-03-06T19:18:58.909373
sz.002846,2026-03-06T19:18:59.175537
sz.002843,2026-03-06T19:18:59.182605
sz.002845,2026-03-06T19:18:59.574251
sz.002847,2026-03-06T19:18:59.731998
sz.002849,2026-03-06T19:18:59.989301
sz.002851,2026-03-06T19:18:59.996768
sz.002856,2026-03-06T19:19:00.259450
sz.002853,2026-03-06T19:19:00.752629
sz.002858,2026-03-06T19:19:01.035197
sz.002860,2026-03-06T19:19:01.323482
sz.002859,2026-03-06T19:19:01.330566
sz.002855,2026-03-06T19:19:01.797433
sz.002862,2026-03-06T19:19:02.025122
sz.002850,2026-03-06T19:19:02.244240
sz.002863,2026-03-06T19:19:02.479161
sz.002866,2026-03-06T19:19:02.646736
sz.002865,2026-03-06T19:19:03.423570
sz.002852,2026-03-06T19:19:03.479350
sz.002861,2026-03-06T19:19:03.509164
sz.002857,2026-03-06T19:19:03.540932
sz.002867,2026-03-06T19:19:03.630814
sz.002869,2026-03-06T19:19:04.093588
sz.002864,2026-03-06T19:19:04.243791
sz.002871,2026-03-06T19:19:04.546872
sz.002876,2026-03-06T19:19:04.575359
sz.002877,2026-03-06T19:19:05.020046
sz.002879,2026-03-06T19:19:05.091018
sz.002878,2026-03-06T19:19:05.227565
sz.002873,2026-03-06T19:19:05.279463
sz.002875,2026-03-06T19:19:05.660750
sz.002885,2026-03-06T19:19:05.943378
sz.002881,2026-03-06T19:19:05.961567
sz.002880,2026-03-06T19:19:06.006794
sz.002884,2026-03-06T19:19:06.515105
sz.002887,2026-03-06T19:19:06.560557
sz.002870,2026-03-06T19:19:06.656968
sz.002882,2026-03-06T19:19:06.671793
sz.002886,2026-03-06T19:19:07.114043
sz.002893,2026-03-06T19:19:07.121380
sz.002889,2026-03-06T19:19:07.369335
sz.002883,2026-03-06T19:19:07.459436
sz.002896,2026-03-06T19:19:07.779443
sz.002890,2026-03-06T19:19:07.844003
sz.002891,2026-03-06T19:19:08.223976
sz.002892,2026-03-06T19:19:08.360616
sz.002900,2026-03-06T19:19:08.517301
sz.002901,2026-03-06T19:19:08.607146
sz.002897,2026-03-06T19:19:08.654882
sz.002899,2026-03-06T19:19:08.739502
sz.002888,2026-03-06T19:19:08.949467
sz.002895,2026-03-06T19:19:08.984550
sz.002903,2026-03-06T19:19:09.180227
sz.002906,2026-03-06T19:19:09.407813
sz.002909,2026-03-06T19:19:09.600683
sz.002908,2026-03-06T19:19:09.931028
sz.002902,2026-03-06T19:19:10.028453
sz.002905,2026-03-06T19:19:10.498062
sz.002910,2026-03-06T19:19:10.686689
sz.002912,2026-03-06T19:19:11.342511
sz.002917,2026-03-06T19:19:11.422900
sz.002911,2026-03-06T19:19:11.439899
sz.002915,2026-03-06T19:19:11.612803
sz.002916,2026-03-06T19:19:11.638246
sz.002913,2026-03-06T19:19:11.810774
sz.002922,2026-03-06T19:19:12.438607
sz.002923,2026-03-06T19:19:12.472086
sz.002921,2026-03-06T19:19:12.611749
sz.002920,2026-03-06T19:19:12.691013
sz.002907,2026-03-06T19:19:12.869144
sz.002918,2026-03-06T19:19:13.083910
sz.002927,2026-03-06T19:19:15.214418
sz.002919,2026-03-06T19:19:16.944529
sz.002925,2026-03-06T19:19:19.637836
sz.002928,2026-03-06T19:19:19.674649
sz.002931,2026-03-06T19:19:20.361138
sz.002929,2026-03-06T19:19:20.583852
sz.002926,2026-03-06T19:19:20.602714
sz.002930,2026-03-06T19:19:21.097672
sz.002932,2026-03-06T19:19:21.330465
sz.002933,2026-03-06T19:19:21.715114
sz.002935,2026-03-06T19:19:22.474196
sz.002936,2026-03-06T19:19:22.502055
sz.002938,2026-03-06T19:19:22.731952
sz.002937,2026-03-06T19:19:22.802749
sz.002941,2026-03-06T19:19:23.204277
sz.002942,2026-03-06T19:19:23.230684
sz.002940,2026-03-06T19:19:23.269991
sz.002939,2026-03-06T19:19:23.349337
sz.002947,2026-03-06T19:19:23.550421
sz.002943,2026-03-06T19:19:23.989346
sz.002946,2026-03-06T19:19:23.996611
sz.002951,2026-03-06T19:19:24.305953
sz.002952,2026-03-06T19:19:24.315528
sz.002950,2026-03-06T19:19:24.509205
sz.002948,2026-03-06T19:19:24.766784
sz.002957,2026-03-06T19:19:25.529894
sz.002955,2026-03-06T19:19:25.857691
sz.002949,2026-03-06T19:19:26.035705
sz.002958,2026-03-06T19:19:26.062026
sz.002959,2026-03-06T19:19:26.800030
sz.002961,2026-03-06T19:19:27.053085
sz.002960,2026-03-06T19:19:27.332155
sz.002962,2026-03-06T19:19:27.437931
sz.002953,2026-03-06T19:19:27.577870
sz.002956,2026-03-06T19:19:27.720730
sz.002968,2026-03-06T19:19:28.284852
sz.002965,2026-03-06T19:19:28.353725
sz.002966,2026-03-06T19:19:29.035881
sz.002970,2026-03-06T19:19:29.306938
sz.002945,2026-03-06T19:19:29.388457
sz.002967,2026-03-06T19:19:29.615124
sz.002972,2026-03-06T19:19:29.785613
sz.002971,2026-03-06T19:19:30.017549
sz.002976,2026-03-06T19:19:30.025113
sz.002963,2026-03-06T19:19:30.075760
sz.002975,2026-03-06T19:19:30.121483
sz.002977,2026-03-06T19:19:30.297352
sz.002979,2026-03-06T19:19:30.530396
sz.002973,2026-03-06T19:19:30.585379
sz.002969,2026-03-06T19:19:29.791361
sz.002978,2026-03-06T19:19:30.382910
sz.002980,2026-03-06T19:19:31.251160
sz.002981,2026-03-06T19:19:34.892931
sz.002982,2026-03-06T19:19:35.543898
sz.002985,2026-03-06T19:19:36.114245
sz.002984,2026-03-06T19:19:36.442067
sz.002988,2026-03-06T19:19:37.071410
sz.002987,2026-03-06T19:19:37.086385
sz.002983,2026-03-06T19:19:37.630607
sz.002986,2026-03-06T19:19:38.110344
sz.002991,2026-03-06T19:19:38.636071
sz.002989,2026-03-06T19:19:39.022451
sz.002997,2026-03-06T19:19:39.032030
sz.002995,2026-03-06T19:19:39.092391
sz.002992,2026-03-06T19:19:39.247090
sz.002990,2026-03-06T19:19:39.254442
sz.002998,2026-03-06T19:19:39.627599
sz.002996,2026-03-06T19:19:40.174407
sz.002999,2026-03-06T19:19:40.543264
sz.002993,2026-03-06T19:19:40.743795
sz.003006,2026-03-06T19:19:40.784083
sz.003001,2026-03-06T19:19:40.917689
sz.003005,2026-03-06T19:19:40.956729
sz.003003,2026-03-06T19:19:41.070235
sz.003000,2026-03-06T19:19:41.108370
sz.003002,2026-03-06T19:19:41.887074
sz.003011,2026-03-06T19:19:42.513689
sz.003010,2026-03-06T19:19:42.970784
sz.003012,2026-03-06T19:19:43.101990
sz.003015,2026-03-06T19:19:43.145494
sz.003008,2026-03-06T19:19:43.176336
sz.003013,2026-03-06T19:19:43.236718
sz.003007,2026-03-06T19:19:43.404125
sz.003018,2026-03-06T19:19:44.047024
sz.003017,2026-03-06T19:19:44.057502
sz.003016,2026-03-06T19:19:44.322880
sz.003020,2026-03-06T19:19:44.510476
sz.003021,2026-03-06T19:19:44.926772
sz.003023,2026-03-06T19:19:45.917176
sz.003027,2026-03-06T19:19:45.974209
sz.003025,2026-03-06T19:19:46.468056
sz.003030,2026-03-06T19:19:46.833932
sz.003026,2026-03-06T19:19:46.907837
sz.003022,2026-03-06T19:19:47.034157
sz.003028,2026-03-06T19:19:47.171005
sz.003029,2026-03-06T19:19:47.206274
sz.003019,2026-03-06T19:19:47.297731
sz.003009,2026-03-06T19:19:47.847675
sz.003031,2026-03-06T19:19:48.359703
sz.003035,2026-03-06T19:19:48.389477
sz.003036,2026-03-06T19:19:48.396827
sz.003033,2026-03-06T19:19:48.455288
sz.003038,2026-03-06T19:19:48.564686
sz.003037,2026-03-06T19:19:48.622197
sz.003041,2026-03-06T19:19:48.896073
sz.003042,2026-03-06T19:19:49.376766
sz.300002,2026-03-06T19:19:49.716785
sz.300003,2026-03-06T19:19:50.243897
sz.003043,2026-03-06T19:19:50.393927
sz.300001,2026-03-06T19:19:50.522378
sz.003816,2026-03-06T19:19:50.643291
sz.003039,2026-03-06T19:19:51.058697
sz.300004,2026-03-06T19:19:51.106369
sz.003040,2026-03-06T19:19:51.403775
sz.300010,2026-03-06T19:19:51.692546
sz.300005,2026-03-06T19:19:51.850778
sz.300007,2026-03-06T19:19:51.911536
sz.300006,2026-03-06T19:19:52.101479
sz.300008,2026-03-06T19:19:52.269198
sz.300011,2026-03-06T19:19:52.532065
sz.300017,2026-03-06T19:19:53.124191
sz.300009,2026-03-06T19:19:53.170673
sz.300013,2026-03-06T19:19:53.250429
sz.300018,2026-03-06T19:19:53.585020
sz.300016,2026-03-06T19:19:53.631683
sz.300014,2026-03-06T19:19:53.699714
sz.300019,2026-03-06T19:19:54.238537
sz.300021,2026-03-06T19:19:54.308518
sz.300022,2026-03-06T19:19:54.630803
sz.300012,2026-03-06T19:19:55.326504
sz.300015,2026-03-06T19:19:55.454632
sz.300027,2026-03-06T19:19:55.477960
sz.300024,2026-03-06T19:19:55.524601
sz.300026,2026-03-06T19:19:55.571243
sz.300030,2026-03-06T19:19:55.580669
sz.300031,2026-03-06T19:19:56.118948
sz.300032,2026-03-06T19:19:56.254249
sz.300034,2026-03-06T19:19:56.373853
sz.300036,2026-03-06T19:19:56.485339
sz.300039,2026-03-06T19:19:57.035135
sz.300025,2026-03-06T19:19:57.090189
sz.300035,2026-03-06T19:19:57.160070
sz.300033,2026-03-06T19:19:57.406657
sz.300037,2026-03-06T19:19:57.414006
sz.300046,2026-03-06T19:19:57.678789
sz.300041,2026-03-06T19:19:58.319691
sz.300040,2026-03-06T19:19:58.418085
sz.300043,2026-03-06T19:19:58.424526
sz.300049,2026-03-06T19:19:58.483984
sz.300048,2026-03-06T19:19:58.764492
sz.300047,2026-03-06T19:19:59.304317
sz.300055,2026-03-06T19:19:59.389073
sz.300050,2026-03-06T19:19:59.429225
sz.300042,2026-03-06T19:19:59.575599
sz.300053,2026-03-06T19:19:59.587141
sz.300045,2026-03-06T19:19:59.605068
sz.300051,2026-03-06T19:19:59.752349
sz.300057,2026-03-06T19:20:00.199556
sz.300054,2026-03-06T19:20:00.428311
sz.300065,2026-03-06T19:20:00.632832
sz.300062,2026-03-06T19:20:00.973012
sz.300059,2026-03-06T19:20:01.031063
sz.300066,2026-03-06T19:20:01.081949
sz.300056,2026-03-06T19:19:59.522221
sz.300067,2026-03-06T19:19:59.671255
sz.300063,2026-03-06T19:19:59.753081
